id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
PB-12LPB-6KPB-2HPB-1MPB-5S,"12 M. Lo, 6 M. Kessens, 2 N. Hifi, 1 C. MALCOLM, 5 B. Sy",-14.0,10:25,23.0,15.0,15.0,6.0,10.0,5.0,50.0,38.0,5.0,1.0,20.0,15.0,4.0,2.0,50.0,12.0,8.0,3.0,5.0,1.0,1.0,6.0,7.0,27.0,29.0,17.0,9.0,6.0,6.0,100.0,100.0,11.0,3.0,27.3,21.0,11.0,8.0,72.7,35.0,8.0,1.0,7.0,7.0,4.0,1.0,3.0,Paris Basketball,Betclic Elite,12 M. Lo,6 M. Kessens,2 N. Hifi,1 C. MALCOLM,5 B. Sy,PB-12L,PB-6K,PB-2H,PB-1M,PB-5S,625.0,5.0,65.21739130434783,14.0,107.40740740740742,12.0,-42.19001610305959,7.0,88.32,24.0,103.68,13.0,-15.360000000000014,11.0,44.749403341288776,13.0,66.39194139194139,77.0,-21.64253805065261,9.0,89.49880668257755,13.0,132.78388278388277,22.0,-43.28507610130522,9.0,blue
PB-8KPB-24OPB-0IPB-3WPB-4C,"8 L. Kratzer, 24 B. Ouattara, 0 T. Shorts II, 3 T. Ward, 4 L. Cavaliere",-3.0,10:02,26.0,18.0,17.0,7.0,11.0,5.0,45.5,27.0,6.0,2.0,33.3,42.0,2.0,2.0,100.0,88.0,8.0,4.0,4.0,3.0,1.0,4.0,7.0,26.0,21.0,16.0,9.0,11.0,8.0,72.7,92.0,5.0,1.0,20.0,8.0,2.0,2.0,100.0,90.0,6.0,2.0,4.0,9.0,4.0,2.0,4.0,Paris Basketball,Betclic Elite,8 L. Kratzer,24 B. Ouattara,0 T. Shorts II,3 T. Ward,4 L. Cavaliere,PB-8K,PB-24O,PB-0I,PB-3W,PB-4C,602.0,1.0,69.23076923076923,20.0,80.76923076923077,60.0,-11.538461538461547,32.0,103.65448504983388,82.0,103.65448504983388,13.0,0.0,50.0,50.33557046979866,27.0,62.20379146919432,66.0,-11.868220999395652,24.0,100.67114093959732,27.0,124.40758293838864,33.0,-23.736441998791307,24.0,blue
S-9RS-12MS-13OS-4OS-0T,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 4 G. Oniangue, 0 N. Traore",-23.0,38:52,99.0,66.0,54.0,21.0,28.0,12.0,42.9,22.0,26.0,9.0,34.6,47.0,15.0,15.0,100.0,88.0,31.0,9.0,22.0,12.0,8.0,21.0,16.0,84.0,89.0,61.0,34.0,34.0,23.0,67.6,84.0,27.0,11.0,40.7,68.0,12.0,10.0,83.3,65.0,26.0,6.0,20.0,31.0,10.0,13.0,17.0,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,4 G. Oniangue,0 N. Traore,S-9R,S-12M,S-13O,S-4O,S-0T,2332.0,91.0,66.66666666666666,16.0,105.95238095238096,13.0,-39.28571428571429,10.0,101.88679245283018,77.0,86.44939965694684,81.0,15.43739279588334,88.0,54.45544554455446,42.0,67.13940856970429,80.0,-12.68396302514983,21.0,108.91089108910892,42.0,134.27881713940857,19.0,-25.36792605029966,21.0,blue
S-9RS-12MS-13OS-4OS-10B,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 4 G. Oniangue, 10 L. Boucaud",14.0,29:45,68.0,57.0,45.0,22.0,29.0,17.0,58.6,57.0,16.0,5.0,31.3,37.0,11.0,8.0,72.7,40.0,26.0,8.0,18.0,14.0,5.0,9.0,18.0,69.0,43.0,37.0,16.0,25.0,13.0,52.0,46.0,12.0,3.0,25.0,17.0,10.0,8.0,80.0,55.0,17.0,4.0,13.0,13.0,5.0,11.0,12.0,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,4 G. Oniangue,10 L. Boucaud,S-9R,S-12M,S-13O,S-4O,S-10B,1785.0,85.0,83.82352941176471,44.0,62.31884057971014,93.0,21.50468883205457,75.0,91.42857142857144,36.0,92.77310924369748,56.0,-1.3445378151260456,44.0,57.18298555377207,48.0,51.93236714975845,27.0,5.250618404013622,58.0,114.36597110754414,48.0,103.8647342995169,72.0,10.501236808027244,58.0,blue
S-9RS-12MS-13OS-4OS-26G,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 4 G. Oniangue, 26 E. Goudou-Sinha",-9.0,21:40,53.0,49.0,35.0,16.0,19.0,10.0,52.6,45.0,16.0,6.0,37.5,55.0,11.0,11.0,100.0,88.0,15.0,5.0,10.0,7.0,2.0,3.0,9.0,50.0,58.0,38.0,22.0,25.0,14.0,56.0,60.0,13.0,8.0,61.5,95.0,7.0,6.0,85.7,71.0,20.0,7.0,13.0,17.0,1.0,4.0,13.0,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,4 G. Oniangue,26 E. Goudou-Sinha,S-9R,S-12M,S-13O,S-4O,S-26G,1300.0,74.0,92.45283018867924,62.0,116.0,3.0,-23.547169811320742,17.0,97.84615384615384,64.0,92.3076923076923,58.0,5.538461538461533,70.0,61.49598393574297,63.0,70.59396299902629,88.0,-9.09797906328332,32.0,122.99196787148594,63.0,141.18792599805258,11.0,-18.19595812656664,32.0,blue
S-9RS-12MS-13OS-22KS-0T,"9 J. Robinson, 12 K. Moore, 13 D. Olejniczak, 22 N. Kirkwood, 0 N. Traore",6.0,20:17,46.0,53.0,40.0,23.0,26.0,18.0,69.2,86.0,14.0,5.0,35.7,49.0,2.0,2.0,100.0,88.0,18.0,4.0,14.0,10.0,3.0,3.0,11.0,48.0,47.0,32.0,16.0,18.0,9.0,50.0,39.0,14.0,7.0,50.0,83.0,11.0,8.0,72.7,35.0,14.0,3.0,11.0,9.0,2.0,5.0,4.0,Saint-Quentin,Betclic Elite,9 J. Robinson,12 K. Moore,13 D. Olejniczak,22 N. Kirkwood,0 N. Traore,S-9R,S-12M,S-13O,S-22K,S-0T,1217.0,68.0,115.21739130434784,88.0,97.91666666666666,24.0,17.30072463768117,72.0,90.71487263763352,31.0,94.65899753492194,48.0,-3.944124897288404,34.0,64.82387475538161,73.0,63.78935939196525,71.0,1.0345153634163609,51.0,129.64774951076322,73.0,127.5787187839305,28.0,2.0690307268327217,51.0,blue
S-13OS-4OS-26GS-0TS-5P,"13 D. Olejniczak, 4 G. Oniangue, 26 E. Goudou-Sinha, 0 N. Traore, 5 W. Pfister",5.0,14:14,32.0,31.0,23.0,11.0,12.0,6.0,50.0,38.0,11.0,5.0,45.5,72.0,6.0,4.0,66.7,28.0,13.0,5.0,8.0,6.0,2.0,3.0,6.0,35.0,26.0,21.0,9.0,9.0,4.0,44.4,25.0,12.0,5.0,41.7,69.0,5.0,3.0,60.0,17.0,9.0,3.0,6.0,5.0,3.0,7.0,9.0,Saint-Quentin,Betclic Elite,13 D. Olejniczak,4 G. Oniangue,26 E. Goudou-Sinha,0 N. Traore,5 W. Pfister,S-13O,S-4O,S-26G,S-0T,S-5P,854.0,43.0,96.875,71.0,74.28571428571429,73.0,22.589285714285708,77.0,89.92974238875878,29.0,98.36065573770492,30.0,-8.430913348946135,23.0,60.45241809672387,61.0,56.0344827586207,41.0,4.41793533810317,58.0,120.90483619344774,61.0,112.0689655172414,58.0,8.83587067620634,58.0,blue
S-14SS-4OS-26GS-5PS-10B,"14 M. Santos-Silva, 4 G. Oniangue, 26 E. Goudou-Sinha, 5 W. Pfister, 10 L. Boucaud",-16.0,13:02,39.0,8.0,21.0,3.0,12.0,2.0,16.7,1.0,9.0,1.0,11.1,5.0,2.0,1.0,50.0,12.0,13.0,9.0,4.0,1.0,1.0,10.0,6.0,26.0,24.0,15.0,8.0,5.0,4.0,80.0,95.0,10.0,4.0,40.0,64.0,4.0,4.0,100.0,90.0,9.0,3.0,6.0,6.0,3.0,6.0,3.0,Saint-Quentin,Betclic Elite,14 M. Santos-Silva,4 G. Oniangue,26 E. Goudou-Sinha,5 W. Pfister,10 L. Boucaud,S-14S,S-4O,S-26G,S-5P,S-10B,782.0,35.0,20.51282051282051,0.0,92.3076923076923,36.0,-71.7948717948718,0.0,119.693094629156,98.0,79.79539641943735,95.0,39.897698209718655,99.0,18.28153564899452,0.0,71.59904534606206,91.0,-53.317509697067536,0.0,36.56307129798903,0.0,143.1980906921241,8.0,-106.63501939413509,0.0,blue
S-9RS-13OS-26GS-0TS-5P,"9 J. Robinson, 13 D. Olejniczak, 26 E. Goudou-Sinha, 0 N. Traore, 5 W. Pfister",1.0,11:42,33.0,23.0,22.0,7.0,14.0,4.0,28.6,6.0,8.0,3.0,37.5,55.0,6.0,6.0,100.0,88.0,11.0,6.0,5.0,6.0,3.0,2.0,3.0,24.0,22.0,15.0,7.0,7.0,3.0,42.9,21.0,8.0,4.0,50.0,83.0,4.0,4.0,100.0,90.0,8.0,2.0,6.0,6.0,1.0,5.0,8.0,Saint-Quentin,Betclic Elite,9 J. Robinson,13 D. Olejniczak,26 E. Goudou-Sinha,0 N. Traore,5 W. Pfister,S-9R,S-13O,S-26G,S-0T,S-5P,702.0,22.0,69.6969696969697,21.0,91.66666666666666,38.0,-21.969696969696955,18.0,112.82051282051282,92.0,82.05128205128206,91.0,30.76923076923076,97.0,46.67207792207792,17.0,65.63245823389022,74.0,-18.9603803118123,11.0,93.34415584415584,17.0,131.26491646778044,25.0,-37.9207606236246,11.0,blue
S-14SS-4OS-26GS-0TS-5P,"14 M. Santos-Silva, 4 G. Oniangue, 26 E. Goudou-Sinha, 0 N. Traore, 5 W. Pfister",-6.0,11:07,30.0,18.0,17.0,6.0,8.0,3.0,37.5,12.0,9.0,3.0,33.3,42.0,6.0,3.0,50.0,12.0,12.0,5.0,7.0,5.0,0.0,5.0,8.0,27.0,24.0,16.0,6.0,11.0,4.0,36.4,13.0,5.0,2.0,40.0,64.0,12.0,10.0,83.3,65.0,10.0,4.0,6.0,5.0,2.0,5.0,6.0,Saint-Quentin,Betclic Elite,14 M. Santos-Silva,4 G. Oniangue,26 E. Goudou-Sinha,0 N. Traore,5 W. Pfister,S-14S,S-4O,S-26G,S-0T,S-5P,667.0,18.0,60.0,9.0,88.88888888888889,45.0,-28.88888888888889,15.0,107.94602698650677,88.0,97.15142428785606,35.0,10.794602698650692,83.0,45.824847250509166,15.0,56.39097744360903,45.0,-10.56613019309986,28.0,91.64969450101832,15.0,112.78195488721803,54.0,-21.13226038619972,28.0,blue
S-9RS-13OS-4OS-0TS-5P,"9 J. Robinson, 13 D. Olejniczak, 4 G. Oniangue, 0 N. Traore, 5 W. Pfister",4.0,10:55,26.0,20.0,20.0,7.0,8.0,5.0,62.5,71.0,12.0,2.0,16.7,11.0,4.0,4.0,100.0,88.0,9.0,3.0,6.0,4.0,2.0,1.0,7.0,25.0,16.0,14.0,4.0,3.0,1.0,33.3,8.0,11.0,3.0,27.3,21.0,6.0,5.0,83.3,65.0,13.0,4.0,9.0,4.0,0.0,3.0,4.0,Saint-Quentin,Betclic Elite,9 J. Robinson,13 D. Olejniczak,4 G. Oniangue,0 N. Traore,5 W. Pfister,S-9R,S-13O,S-4O,S-0T,S-5P,655.0,15.0,76.92307692307693,35.0,64.0,91.0,12.923076923076934,64.0,95.26717557251908,53.0,91.6030534351145,60.0,3.664122137404576,65.0,45.95588235294117,15.0,48.07692307692307,17.0,-2.121040723981899,46.0,91.91176470588236,15.0,96.15384615384616,82.0,-4.242081447963798,46.0,blue
S-9RS-13OS-4OS-26GS-5P,"9 J. Robinson, 13 D. Olejniczak, 4 G. Oniangue, 26 E. Goudou-Sinha, 5 W. Pfister",2.0,10:00,30.0,23.0,20.0,9.0,12.0,7.0,58.3,56.0,8.0,2.0,25.0,22.0,3.0,3.0,100.0,88.0,9.0,6.0,3.0,3.0,3.0,5.0,8.0,22.0,21.0,11.0,7.0,6.0,5.0,83.3,97.0,5.0,2.0,40.0,64.0,8.0,5.0,62.5,19.0,4.0,0.0,4.0,5.0,4.0,4.0,5.0,Saint-Quentin,Betclic Elite,9 J. Robinson,13 D. Olejniczak,4 G. Oniangue,26 E. Goudou-Sinha,5 W. Pfister,S-9R,S-13O,S-4O,S-26G,S-5P,600.0,0.0,76.66666666666667,34.0,95.45454545454544,32.0,-18.787878787878785,23.0,120.0,98.0,88.0,73.0,32.0,98.0,53.93996247654784,41.0,72.31404958677686,93.0,-18.37408711022902,12.0,107.87992495309568,41.0,144.62809917355372,6.0,-36.74817422045804,12.0,blue
SS-10ISS-6KSS-21MSS-5ASS-11C,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko",5.0,43:51,111.0,96.0,75.0,35.0,38.0,21.0,55.3,48.0,37.0,14.0,37.8,57.0,18.0,12.0,66.7,28.0,36.0,10.0,26.0,26.0,5.0,12.0,19.0,95.0,91.0,64.0,34.0,34.0,22.0,64.7,78.0,30.0,12.0,40.0,64.0,18.0,11.0,61.1,18.0,33.0,6.0,27.0,25.0,7.0,12.0,22.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,SS-10I,SS-6K,SS-21M,SS-5A,SS-11C,2631.0,92.0,86.48648648648648,49.0,95.78947368421052,31.0,-9.302987197724036,34.0,101.25427594070696,76.0,86.65906499429875,78.0,14.5952109464082,87.0,57.88712011577424,51.0,63.26473859844272,68.0,-5.377618482668481,38.0,115.77424023154848,51.0,126.52947719688544,31.0,-10.755236965336962,38.0,blue
SS-6KSS-21MSS-5ASS-9RSS-13D,"6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson, 13 B. Dessert",-13.0,30:32,73.0,50.0,51.0,19.0,31.0,14.0,45.2,26.0,20.0,5.0,25.0,22.0,14.0,7.0,50.0,12.0,29.0,8.0,21.0,11.0,4.0,7.0,21.0,74.0,63.0,47.0,21.0,27.0,13.0,48.1,32.0,20.0,8.0,40.0,64.0,16.0,13.0,81.3,58.0,30.0,4.0,26.0,15.0,3.0,9.0,14.0,SIG Strasbourg,Betclic Elite,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,9 J. Roberson,13 B. Dessert,SS-6K,SS-21M,SS-5A,SS-9R,SS-13D,1832.0,86.0,68.4931506849315,17.0,85.13513513513513,51.0,-16.641984450203623,25.0,95.63318777292577,55.0,96.94323144104804,36.0,-1.3100436681222618,45.0,43.73687893631911,11.0,58.2901554404145,54.0,-14.553276504095392,18.0,87.47375787263822,11.0,116.580310880829,45.0,-29.106553008190787,18.0,blue
SS-10ISS-6KSS-5ASS-13DSS-23M,"10 H. Invernizzi, 6 F. Kruslin, 5 D. Artis, 13 B. Dessert, 23 J. Maille",9.0,29:11,72.0,63.0,49.0,25.0,26.0,19.0,73.1,91.0,23.0,6.0,26.1,25.0,11.0,7.0,63.6,23.0,25.0,5.0,20.0,21.0,1.0,7.0,13.0,57.0,54.0,39.0,18.0,26.0,15.0,57.7,62.0,13.0,3.0,23.1,13.0,20.0,15.0,75.0,42.0,15.0,2.0,13.0,11.0,5.0,6.0,12.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,5 D. Artis,13 B. Dessert,23 J. Maille,SS-10I,SS-6K,SS-5A,SS-13D,SS-23M,1751.0,84.0,87.5,52.0,94.73684210526316,33.0,-7.23684210526315,37.0,98.68646487721304,70.0,78.1267846944603,96.0,20.55968018275273,92.0,58.50668647845468,55.0,56.48535564853557,46.0,2.0213308299191013,52.0,117.01337295690936,55.0,112.97071129707116,53.0,4.042661659838203,52.0,blue
SS-10ISS-6KSS-5ASS-11CSS-23M,"10 H. Invernizzi, 6 F. Kruslin, 5 D. Artis, 11 V. Chikoko, 23 J. Maille",-8.0,26:05,60.0,55.0,26.0,17.0,13.0,10.0,76.9,94.0,13.0,7.0,53.8,86.0,18.0,14.0,77.8,52.0,14.0,1.0,13.0,11.0,5.0,11.0,17.0,72.0,63.0,46.0,21.0,31.0,15.0,48.4,32.0,15.0,6.0,40.0,64.0,15.0,15.0,100.0,90.0,17.0,9.0,8.0,14.0,4.0,10.0,25.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,5 D. Artis,11 V. Chikoko,23 J. Maille,SS-10I,SS-6K,SS-5A,SS-11C,SS-23M,1565.0,79.0,91.66666666666666,61.0,87.5,48.0,4.166666666666657,54.0,92.01277955271566,38.0,110.41533546325878,5.0,-18.40255591054313,6.0,81.07311320754717,97.0,59.88593155893536,60.0,21.18718164861181,90.0,162.14622641509433,97.0,119.77186311787072,40.0,42.37436329722362,90.0,blue
SS-10ISS-6KSS-11CSS-23MSS-30P,"10 H. Invernizzi, 6 F. Kruslin, 11 V. Chikoko, 23 J. Maille, 30 I. Pietrus",28.0,22:35,54.0,65.0,35.0,23.0,19.0,15.0,78.9,95.0,16.0,8.0,50.0,80.0,12.0,11.0,91.7,77.0,17.0,2.0,15.0,19.0,4.0,6.0,14.0,57.0,37.0,34.0,10.0,27.0,8.0,29.6,3.0,7.0,2.0,28.6,25.0,17.0,15.0,88.2,75.0,13.0,5.0,8.0,6.0,5.0,7.0,14.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,11 V. Chikoko,23 J. Maille,30 I. Pietrus,SS-10I,SS-6K,SS-11C,SS-23M,SS-30P,1355.0,75.0,120.37037037037037,93.0,64.91228070175438,91.0,55.45808966861598,99.0,95.64575645756456,56.0,100.95940959409594,20.0,-5.313653136531372,32.0,80.68520357497518,97.0,44.59980713596914,9.0,36.08539643900604,98.0,161.37040714995035,97.0,89.19961427193827,90.0,72.17079287801208,98.0,blue
SS-24FSS-10ISS-21MSS-5ASS-13D,"24 M. Fitts, 10 H. Invernizzi, 21 E. Maxhuni, 5 D. Artis, 13 B. Dessert",-2.0,21:14,54.0,41.0,40.0,16.0,25.0,13.0,52.0,43.0,15.0,3.0,20.0,15.0,7.0,6.0,85.7,68.0,20.0,9.0,11.0,8.0,4.0,4.0,8.0,47.0,43.0,33.0,17.0,20.0,13.0,65.0,78.0,13.0,4.0,30.8,31.0,7.0,5.0,71.4,32.0,13.0,2.0,11.0,9.0,3.0,7.0,10.0,SIG Strasbourg,Betclic Elite,24 M. Fitts,10 H. Invernizzi,21 E. Maxhuni,5 D. Artis,13 B. Dessert,SS-24F,SS-10I,SS-21M,SS-5A,SS-13D,1274.0,73.0,75.92592592592592,33.0,91.48936170212764,39.0,-15.563435776201729,27.0,101.72684458398744,76.0,88.54003139717425,71.0,13.186813186813197,85.0,47.585886722376976,20.0,59.58980044345898,58.0,-12.003913721082007,23.0,95.17177344475397,20.0,119.17960088691795,41.0,-24.00782744216401,23.0,blue
SS-6KSS-21MSS-5ASS-11CSS-9R,"6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko, 9 J. Roberson",10.0,20:48,60.0,44.0,38.0,17.0,20.0,11.0,55.0,48.0,18.0,6.0,33.3,42.0,5.0,4.0,80.0,56.0,24.0,10.0,14.0,10.0,3.0,11.0,13.0,55.0,34.0,35.0,13.0,20.0,9.0,45.0,26.0,15.0,4.0,26.7,20.0,5.0,4.0,80.0,55.0,15.0,7.0,8.0,8.0,7.0,8.0,10.0,SIG Strasbourg,Betclic Elite,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,9 J. Roberson,SS-6K,SS-21M,SS-5A,SS-11C,SS-9R,1248.0,71.0,73.33333333333333,28.0,61.81818181818181,93.0,11.515151515151516,63.0,115.3846153846154,96.0,105.76923076923076,10.0,9.615384615384611,81.0,54.72636815920397,43.0,45.69892473118279,11.0,9.02744342802118,70.0,109.45273631840794,43.0,91.39784946236558,88.0,18.05488685604236,70.0,blue
SS-24FSS-21MSS-5ASS-9RSS-13D,"24 M. Fitts, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson, 13 B. Dessert",17.0,20:47,51.0,55.0,38.0,22.0,27.0,16.0,59.3,59.0,11.0,6.0,54.5,87.0,6.0,5.0,83.3,64.0,24.0,8.0,16.0,7.0,3.0,7.0,9.0,55.0,38.0,38.0,15.0,27.0,10.0,37.0,14.0,11.0,5.0,45.5,77.0,7.0,3.0,42.9,7.0,14.0,6.0,8.0,8.0,4.0,5.0,5.0,SIG Strasbourg,Betclic Elite,24 M. Fitts,21 E. Maxhuni,5 D. Artis,9 J. Roberson,13 B. Dessert,SS-24F,SS-21M,SS-5A,SS-9R,SS-13D,1247.0,70.0,107.84313725490196,82.0,69.0909090909091,85.0,38.75222816399287,93.0,98.15557337610264,67.0,105.85404971932638,9.0,-7.6984763432237315,24.0,67.66732283464567,77.0,46.25121713729309,12.0,21.416105697352585,91.0,135.33464566929135,77.0,92.50243427458618,87.0,42.83221139470517,91.0,blue
SS-10ISS-6KSS-21MSS-5ASS-13D,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 13 B. Dessert",10.0,18:54,44.0,41.0,23.0,13.0,9.0,8.0,88.9,99.0,14.0,5.0,35.7,49.0,12.0,10.0,83.3,64.0,15.0,2.0,13.0,10.0,2.0,10.0,12.0,45.0,31.0,26.0,9.0,20.0,6.0,30.0,4.0,6.0,3.0,50.0,83.0,11.0,10.0,90.9,80.0,14.0,5.0,9.0,9.0,7.0,6.0,11.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,13 B. Dessert,SS-10I,SS-6K,SS-21M,SS-5A,SS-13D,1134.0,64.0,93.18181818181816,64.0,68.88888888888889,86.0,24.292929292929287,80.0,93.12169312169311,42.0,95.23809523809524,45.0,-2.1164021164021136,43.0,72.4893917963225,87.0,50.25940337224384,22.0,22.229988424078652,92.0,144.978783592645,87.0,100.51880674448768,77.0,44.45997684815731,92.0,blue
SS-10ISS-6KSS-21MSS-5ASS-9R,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson",13.0,17:33,40.0,53.0,31.0,17.0,13.0,9.0,69.2,86.0,18.0,8.0,44.4,70.0,16.0,11.0,68.8,34.0,16.0,4.0,12.0,6.0,2.0,2.0,10.0,40.0,40.0,27.0,13.0,16.0,9.0,56.3,60.0,11.0,4.0,36.4,52.0,14.0,10.0,71.4,32.0,13.0,2.0,11.0,4.0,1.0,5.0,11.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,9 J. Roberson,SS-10I,SS-6K,SS-21M,SS-5A,SS-9R,1053.0,61.0,132.5,98.0,100.0,22.0,32.5,90.0,91.16809116809117,33.0,91.16809116809117,61.0,0.0,50.0,69.66351209253418,81.0,60.31363088057902,61.0,9.349881211955156,72.0,139.32702418506835,81.0,120.62726176115804,38.0,18.699762423910315,72.0,blue
SS-10ISS-21MSS-5ASS-11CSS-97C,"10 H. Invernizzi, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko, 97 M. Cazalon",-9.0,15:36,35.0,25.0,24.0,10.0,13.0,6.0,46.2,29.0,11.0,4.0,36.4,51.0,2.0,1.0,50.0,12.0,11.0,2.0,9.0,8.0,2.0,7.0,8.0,37.0,34.0,25.0,14.0,19.0,12.0,63.2,74.0,6.0,2.0,33.3,41.0,4.0,4.0,100.0,90.0,11.0,1.0,10.0,11.0,6.0,3.0,2.0,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,97 M. Cazalon,SS-10I,SS-21M,SS-5A,SS-11C,SS-97C,936.0,52.0,71.42857142857143,25.0,91.8918918918919,37.0,-20.46332046332047,21.0,89.74358974358974,28.0,94.87179487179486,48.0,-5.128205128205124,32.0,50.241157556270096,26.0,63.52765321375187,70.0,-13.286495657481773,21.0,100.4823151125402,26.0,127.05530642750374,30.0,-26.572991314963545,21.0,blue
SS-6KSS-5ASS-9RSS-13DSS-23M,"6 F. Kruslin, 5 D. Artis, 9 J. Roberson, 13 B. Dessert, 23 J. Maille",-2.0,14:42,35.0,25.0,19.0,9.0,11.0,7.0,63.6,75.0,8.0,2.0,25.0,22.0,7.0,5.0,71.4,37.0,11.0,2.0,9.0,7.0,2.0,6.0,11.0,37.0,27.0,26.0,11.0,15.0,10.0,66.7,82.0,11.0,1.0,9.1,2.0,11.0,4.0,36.4,5.0,12.0,5.0,7.0,5.0,4.0,3.0,7.0,SIG Strasbourg,Betclic Elite,6 F. Kruslin,5 D. Artis,9 J. Roberson,13 B. Dessert,23 J. Maille,SS-6K,SS-5A,SS-9R,SS-13D,SS-23M,882.0,48.0,71.42857142857143,25.0,72.97297297297297,77.0,-1.5444015444015378,45.0,95.23809523809524,53.0,100.68027210884354,22.0,-5.4421768707483125,30.0,56.61231884057971,46.0,43.77431906614786,8.0,12.83799977443185,77.0,113.22463768115942,46.0,87.54863813229572,91.0,25.6759995488637,77.0,blue
